gesture cancelar
0.150056 -0.194747 -0.610034
-0.00894635 -0.412478 -0.573397
-0.161473 -0.601321 -0.527684
-0.315584 -0.750949 -0.42652
-0.450223 -0.870105 -0.31397
-0.538365 -0.950509 -0.0679098
-0.631182 -0.970884 0.0981096
-0.711641 -0.943194 0.222378
-0.798052 -0.865731 0.276673
-0.835607 -0.753327 0.302252
-0.822537 -0.606992 0.3478
-0.834495 -0.425796 0.370905
-0.84026 -0.231908 0.412493
-1 0.08343 0.34087
-0.93146 0.26432 0.555903
-0.919519 0.484503 0.678026
-0.868373 0.64649 0.832
-0.800562 0.789148 0.941413
-0.685715 0.834369 0.986634
-0.59892 0.892725 1
-0.516477 0.91876 0.899002
-0.436785 0.948863 0.743377
-0.32734 0.926344 0.47471
-0.18476 0.797651 0.221389
-0.0472211 0.657374 -0.0589995
0.0880164 0.529294 -0.371566
0.227077 0.341231 -0.613666
0.375094 0.142229 -0.792558
0.520585 -0.0650623 -0.897517
0.644453 -0.218705 -1
0.751739 -0.391438 -0.922437
0.84375 -0.562408 -0.860881
0.888074 -0.682847 -0.840417
0.920379 -0.77861 -0.790082
0.94624 -0.844758 -0.726711
0.964856 -0.898827 -0.655912
0.970972 -0.937942 -0.587425
0.980803 -0.9562 -0.548643
0.977394 -0.971076 -0.529005
0.983614 -0.978491 -0.519597
1 -0.997051 -0.484941
0.994679 -1 -0.488241
0.997128 -0.999959 -0.488241
0.99287 -0.997093 -0.502436
0.986174 -0.990935 -0.527355
0.990169 -0.990263 -0.514648

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
0.983264 0.992114 0.396485
0.968917 0.987209 0.416123
0.960297 0.997792 0.420744
0.956773 0.997934 0.413154
0.955052 1 0.431307
0.950739 0.994596 0.433782
0.942601 0.992731 0.416453
0.928901 0.979163 0.411997
0.925635 0.962427 0.439888
0.912378 0.948973 0.389553
0.909194 0.934902 0.330967
0.888605 0.909406 0.294991
0.84802 0.857995 0.177986
0.788023 0.789107 0.0291281
0.6821 0.630754 -0.100585
0.572341 0.501504 -0.339386
0.43974 0.270624 -0.49831
0.303496 0.0461631 -0.58264
0.150056 -0.194747 -0.610034
-0.00894635 -0.412478 -0.573397
-0.161473 -0.601321 -0.527684
-0.315584 -0.750949 -0.42652
-0.450223 -0.870105 -0.31397
-0.538365 -0.950509 -0.0679098
-0.631182 -0.970884 0.0981096
-0.711641 -0.943194 0.222378
-0.798052 -0.865731 0.276673
-0.835607 -0.753327 0.302252
-0.822537 -0.606992 0.3478
-0.834495 -0.425796 0.370905
-0.84026 -0.231908 0.412493
-1 0.08343 0.34087
-0.93146 0.26432 0.555903
-0.919519 0.484503 0.678026
-0.868373 0.64649 0.832
-0.800562 0.789148 0.941413
-0.685715 0.834369 0.986634
-0.59892 0.892725 1
-0.516477 0.91876 0.899002
-0.436785 0.948863 0.743377
-0.32734 0.926344 0.47471
-0.18476 0.797651 0.221389
-0.0472211 0.657374 -0.0589995
0.0880164 0.529294 -0.371566
0.227077 0.341231 -0.613666
0.375094 0.142229 -0.792558
0.520585 -0.0650623 -0.897517
0.644453 -0.218705 -1
0.751739 -0.391438 -0.922437
0.84375 -0.562408 -0.860881
0.888074 -0.682847 -0.840417
0.920379 -0.77861 -0.790082
0.94624 -0.844758 -0.726711
0.964856 -0.898827 -0.655912
0.970972 -0.937942 -0.587425
0.980803 -0.9562 -0.548643
0.977394 -0.971076 -0.529005
0.983614 -0.978491 -0.519597
1 -0.997051 -0.484941
0.994679 -1 -0.488241
0.997128 -0.999959 -0.488241
0.99287 -0.997093 -0.502436
0.986174 -0.990935 -0.527355
0.990169 -0.990263 -0.514648

gesture cancelar
1 1 1
0.992607 0.996526 0.966331
0.994258 0.992024 0.946982
0.992098 0.992534 0.928019
0.990018 0.989023 0.908863
0.98494 0.986891 0.88661
0.963338 0.97823 0.851976
0.950885 0.956149 0.737617
0.919524 0.93222 0.639512
0.883917 0.83632 0.595975
0.817762 0.740052 0.44911
0.732608 0.628411 0.221169
0.638918 0.500216 0.0549541
0.526672 0.349052 -0.2291
0.392416 0.139889 -0.425308
0.250185 -0.125476 -0.474845
0.103419 -0.329195 -0.507158
-0.0671414 -0.537692 -0.515866
-0.222028 -0.714355 -0.407314
-0.352666 -0.856656 -0.2678
-0.453875 -0.953318 -0.0477924
-0.563161 -1 0.0839789
-0.640831 -0.980317 0.234909
-0.72474 -0.916869 0.24884
-0.790144 -0.802408 0.213043
-0.840563 -0.644425 0.214397
-0.862041 -0.469074 0.227749
-0.89141 -0.261419 0.239165
-0.881341 -0.0556023 0.322755
-1 0.254824 0.26819
-0.944261 0.458097 0.491294
-0.89028 0.630185 0.68363
-0.780485 0.726062 0.881579
-0.717378 0.852125 0.953947
-0.66609 0.945388 0.988391
-0.574242 0.973902 0.957431
-0.5126 0.987911 0.789089
-0.424615 0.973976 0.539281
-0.308739 0.872673 0.272834
-0.17245 0.706714 0.00890135
-0.0330328 0.540644 -0.310371
0.0861165 0.382464 -0.637963
0.243061 0.179261 -0.86842
0.4084 -0.0477882 -0.94756
0.542867 -0.228988 -1
0.670793 -0.417012 -0.96401
0.757585 -0.544751 -0.929179
0.841053 -0.675696 -0.855649
0.877939 -0.752333 -0.842879
0.921455 -0.816363 -0.71575
0.945199 -0.8528 -0.662731
0.957664 -0.887197 -0.581075
0.986244 -0.915536 -0.500967
0.986411 -0.939323 -0.445433
0.984245 -0.93743 -0.450851
0.988305 -0.95375 -0.448723
0.989348 -0.957743 -0.413892
0.985493 -0.957646 -0.411377
0.983494 -0.952349 -0.409055
0.98291 -0.946546 -0.417376
0.988683 -0.948838 -0.427051

gesture cancelar
0.983264 0.992114 0.396485
0.968917 0.987209 0.416123
0.960297 0.997792 0.420744
0.956773 0.997934 0.413154
0.955052 1 0.431307
0.950739 0.994596 0.433782
0.942601 0.992731 0.416453
0.928901 0.979163 0.411997
0.925635 0.962427 0.439888
0.912378 0.948973 0.389553
0.909194 0.934902 0.330967
0.888605 0.909406 0.294991
0.84802 0.857995 0.177986
0.788023 0.789107 0.0291281
0.6821 0.630754 -0.100585
0.572341 0.501504 -0.339386
0.43974 0.270624 -0.49831
0.303496 0.0461631 -0.58264
0.150056 -0.194747 -0.610034
-0.00894635 -0.412478 -0.573397
-0.161473 -0.601321 -0.527684
-0.315584 -0.750949 -0.42652
-0.450223 -0.870105 -0.31397
-0.538365 -0.950509 -0.0679098
-0.631182 -0.970884 0.0981096
-0.711641 -0.943194 0.222378
-0.798052 -0.865731 0.276673
-0.835607 -0.753327 0.302252
-0.822537 -0.606992 0.3478
-0.834495 -0.425796 0.370905
-0.84026 -0.231908 0.412493
-1 0.08343 0.34087
-0.93146 0.26432 0.555903
-0.919519 0.484503 0.678026
-0.868373 0.64649 0.832
-0.800562 0.789148 0.941413
-0.685715 0.834369 0.986634
-0.59892 0.892725 1
-0.516477 0.91876 0.899002
-0.436785 0.948863 0.743377
-0.32734 0.926344 0.47471
-0.18476 0.797651 0.221389
-0.0472211 0.657374 -0.0589995
0.0880164 0.529294 -0.371566
0.227077 0.341231 -0.613666
0.375094 0.142229 -0.792558
0.520585 -0.0650623 -0.897517
0.644453 -0.218705 -1
0.751739 -0.391438 -0.922437
0.84375 -0.562408 -0.860881
0.888074 -0.682847 -0.840417
0.920379 -0.77861 -0.790082
0.94624 -0.844758 -0.726711
0.964856 -0.898827 -0.655912
0.970972 -0.937942 -0.587425
0.980803 -0.9562 -0.548643
0.977394 -0.971076 -0.529005
0.983614 -0.978491 -0.519597
1 -0.997051 -0.484941
0.994679 -1 -0.488241
0.997128 -0.999959 -0.488241
0.99287 -0.997093 -0.502436
0.986174 -0.990935 -0.527355
0.990169 -0.990263 -0.514648

gesture paisagem
-0.683362 -0.839492 0.700166
-0.679098 -0.841147 0.705388
-0.662224 -0.846952 0.710175
-0.677786 -0.856795 0.749014
-0.689083 -0.86005 0.759132
-0.690677 -0.856335 0.750048
-0.682213 -0.850926 0.742214
-0.686528 -0.85027 0.729866
-0.694984 -0.843118 0.739767
-0.705213 -0.848603 0.734871
-0.699556 -0.849565 0.738298
-0.713276 -0.853286 0.748307
-0.714178 -0.850191 0.735089
-0.713699 -0.834552 0.727799
-0.727304 -0.820981 0.701091
-0.755462 -0.783659 0.662197
-0.763503 -0.761454 0.648435
-0.793443 -0.696232 0.525934
-0.823823 -0.613815 0.442435
-0.851143 -0.513919 0.301711
-0.908497 -0.412621 0.191068
-0.964792 -0.287075 0.0504526
-1 -0.184786 -0.0552396
-0.973261 -0.0856317 -0.194658
-0.969629 0.0320238 -0.308238
-0.942975 0.137579 -0.419207
-0.888308 0.260336 -0.580003
-0.815435 0.345729 -0.647564
-0.741797 0.425045 -0.687709
-0.614339 0.543359 -0.81875
-0.471118 0.613995 -0.861071
-0.334436 0.694479 -0.906601
-0.228718 0.783897 -0.948758
-0.0969646 0.850762 -0.982103
0.0268291 0.905122 -1
0.140966 0.94564 -0.990317
0.243444 0.9718 -0.961922
0.358432 0.984953 -0.922213
0.46567 1 -0.881089
0.569705 0.968368 -0.813583
0.654935 0.937366 -0.741126
0.730731 0.877049 -0.656811
0.803317 0.808465 -0.578209
0.864009 0.73775 -0.501727
0.914761 0.645742 -0.41083
0.955708 0.539987 -0.316017
0.980896 0.41714 -0.214839
0.992352 0.298947 -0.12095
1 0.181153 -0.0292923
0.991078 0.0493687 0.0764544
0.978384 -0.0677614 0.158267
0.937749 -0.180886 0.232899
0.926785 -0.300287 0.304975
0.893713 -0.407812 0.381891
0.845601 -0.50876 0.450485
0.80051 -0.598521 0.532951
0.733504 -0.682543 0.619604
0.682358 -0.739313 0.680583
0.637583 -0.779685 0.749395
0.596991 -0.822708 0.798624
0.559745 -0.83749 0.809612
0.52916 -0.850748 0.816031
0.502848 -0.865259 0.845677
0.453804 -0.894819 0.882612
0.437593 -0.914435 0.911823
0.405603 -0.934015 0.942884
0.402945 -0.943776 0.9369
0.375515 -0.957893 0.953491
0.360549 -0.960148 0.969538
0.346335 -0.971004 0.990861
0.328416 -0.988057 1
0.329376 -0.994106 0.989175
0.338152 -1 0.987979
0.318717 -0.985979 0.967689
0.336324 -0.993995 0.995104
0.334469 -0.982955 0.997008
0.346272 -0.979986 0.990535

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
-0.551977 -0.912535 0.834267
-0.555926 -0.909185 0.832813
-0.555248 -0.896677 0.830387
-0.571521 -0.876308 0.795192
-0.64417 -0.827422 0.747009
-0.713201 -0.770581 0.698286
-0.76285 -0.705941 0.627197
-0.8355 -0.6116 0.521128
-0.920541 -0.535112 0.443193
-0.979744 -0.431854 0.317775
-0.983204 -0.33213 0.217797
-0.993924 -0.227786 0.110812
-1 -0.139165 0.0425249
-0.987184 -0.031576 -0.0420394
-0.972974 0.0333641 -0.0941038
-0.975139 0.121936 -0.181039
-0.945064 0.248675 -0.317021
-0.884485 0.366947 -0.450145
-0.788294 0.483182 -0.563813
-0.66594 0.581197 -0.66142
-0.526155 0.700273 -0.749703
-0.306722 0.819681 -0.89986
-0.157915 0.913829 -0.97386
-0.00317561 0.958883 -0.994179
0.128076 0.990291 -1
0.238102 1 -0.9834
0.360204 0.992619 -0.960278
0.46995 0.959035 -0.909561
0.595709 0.90116 -0.857389
0.694454 0.827166 -0.801067
0.791708 0.738909 -0.730354
0.860648 0.639487 -0.646438
0.928881 0.521492 -0.549477
0.958669 0.400982 -0.443678
0.98639 0.278503 -0.328932
1 0.152058 -0.219737
0.990567 0.0300971 -0.106985
0.972039 -0.0808384 -0.0203188
0.953344 -0.178771 0.0621967
0.930592 -0.295683 0.161745
0.905761 -0.399426 0.235906
0.870566 -0.487427 0.332435
0.81858 -0.595915 0.458338
0.765543 -0.6711 0.558963
0.736244 -0.741187 0.627251
0.702125 -0.788744 0.671984
0.669366 -0.798269 0.673494
0.653192 -0.824561 0.687938
0.626517 -0.871824 0.735637
0.576636 -0.92772 0.860947
0.553632 -0.912018 0.852216
0.537526 -0.918639 0.84122
0.504643 -0.972481 0.949822
0.474059 -0.970618 0.959847
0.460226 -0.970214 0.948421
0.447739 -0.971442 0.959039
0.452371 -0.975093 0.978172
0.438914 -0.985544 1
0.439682 -0.985636 0.999515
0.431274 -0.982642 0.995904
0.425379 -0.988124 0.995851
0.411999 -0.986867 0.969657
0.4179 -1 0.982915

gesture paisagem
-0.558022 -0.913632 0.847742
-0.551616 -0.918898 0.844832
-0.556513 -0.908995 0.840466
-0.562838 -0.906267 0.84661
-0.559613 -0.908791 0.839819
-0.562049 -0.904926 0.839711
-0.557208 -0.910669 0.837825
-0.554296 -0.909982 0.838472
-0.555857 -0.91297 0.832813
-0.557671 -0.912553 0.836262
